2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:34:39,569 | INFO     | tuner | LGBM best AUC: 0.7410  params={'n_estimators': 463, 'num_leaves': 78, 'learning_rate': 0.20229575456903096, 'feature_fraction': 0.6545689985399339, 'bagging_fraction': 0.8990249877685368, 'bagging_freq': 6, 'min_child_samples': 47, 'reg_alpha': 0.025689669384530045, 'reg_lambda': 1.0684615694980728, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:34:39,569 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:44:59,300 | INFO     | tuner | LSTM best AUC: 0.8788  params={'units_1': 34, 'units_2': 113, 'dropout': 0.2469941095935738, 'learning_rate': 0.00046284695870654736, 'batch_size': 32, 'epochs': 41}
2026-03-27 22:44:59,301 | INFO     | models |   Fitting xgb...
2026-03-27 22:44:59,541 | INFO     | models |   Fitting lgbm...
2026-03-27 22:44:59,570 | INFO     | models |   Fitting lstm...
2026-03-27 22:45:12,308 | INFO     | models | Meta-learner coefficients: xgb=0.142 lgbm=0.146 lstm=0.429
2026-03-27 22:45:12,308 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-27 22:45:12,333 | WARNING  | transformer_pipeline | [transformer] HPG: only 0 sequences — skipping fine-tune
2026-03-27 22:45:13,669 | INFO     | pipeline |   Transformer val predictions ready: 141 samples
2026-03-27 22:45:13,679 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 22:45:14,115 | INFO     | tuner | 4-model weights: {'xgb': 0.10154510762637954, 'lgbm': 0.13780631177805017, 'lstm': 0.3907287591781992, 'transformer': 0.36991982141737106}  AUC=0.8000
2026-03-27 22:45:14,125 | INFO     | pipeline |   TEST HPG  AUC=0.7308  Acc=0.5887
2026-03-27 22:45:14,134 | INFO     | models | Saved ensemble for HPG h=5
2026-03-27 22:45:14,135 | INFO     | pipeline | --- VCB -----------------------------------
2026-03-27 22:45:14,339 | INFO     | target_engineering |   Vol-adjusted labels: 69.0% of rows kept (threshold=0.3x daily vol, dropped 31.0% near-zero moves)
2026-03-27 22:45:14,342 | INFO     | target_engineering |   Vol-adjusted labels: 80.6% of rows kept (threshold=0.3x daily vol, dropped 19.4% near-zero moves)
2026-03-27 22:45:14,345 | INFO     | target_engineering |   Vol-adjusted labels: 83.3% of rows kept (threshold=0.3x daily vol, dropped 16.7% near-zero moves)
2026-03-27 22:45:14,348 | INFO     | target_engineering |   Vol-adjusted labels: 89.4% of rows kept (threshold=0.3x daily vol, dropped 10.6% near-zero moves)
2026-03-27 22:45:14,358 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:45:14,364 | INFO     | pipeline |   Splits: train=631, val=135, test=135
2026-03-27 22:45:14,550 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 22:45:14,551 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 22:45:27,750 | INFO     | tuner | XGB best AUC: 0.5349  params={'n_estimators': 125, 'max_depth': 9, 'learning_rate': 0.01667254226702202, 'subsample': 0.6460631771017156, 'colsample_bytree': 0.6734846942143489, 'min_child_weight': 7, 'gamma': 0.8984896229390472, 'reg_alpha': 1.736402228714833, 'reg_lambda': 4.045416526582993, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 22:45:27,751 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 22:45:30,749 | INFO     | tuner | LGBM best AUC: 0.5735  params={'n_estimators': 269, 'num_leaves': 40, 'learning_rate': 0.10458454282958309, 'feature_fraction': 0.904587111999508, 'bagging_fraction': 0.8116473967072051, 'bagging_freq': 5, 'min_child_samples': 5, 'reg_alpha': 1.646415432904979, 'reg_lambda': 0.6004867737374384, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:45:30,749 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:51:06,867 | INFO     | tuner | LSTM best AUC: 0.5716  params={'units_1': 151, 'units_2': 53, 'dropout': 0.3321069041640431, 'learning_rate': 0.007180238318766535, 'batch_size': 16, 'epochs': 33}
2026-03-27 22:51:06,867 | INFO     | models |   Fitting xgb...
2026-03-27 22:51:07,062 | INFO     | models |   Fitting lgbm...
2026-03-27 22:51:07,121 | INFO     | models |   Fitting lstm...
2026-03-27 22:51:19,756 | INFO     | models | Meta-learner coefficients: xgb=0.033 lgbm=0.012 lstm=-0.029
2026-03-27 22:51:19,756 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-27 22:51:19,765 | WARNING  | transformer_pipeline | [transformer] VCB: only 0 sequences — skipping fine-tune
2026-03-27 22:51:20,960 | INFO     | pipeline |   Transformer val predictions ready: 135 samples
2026-03-27 22:51:20,971 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 22:51:21,392 | INFO     | tuner | 4-model weights: {'xgb': 0.22880993016239426, 'lgbm': 0.17055255240093953, 'lstm': 0.0010169876088379855, 'transformer': 0.5996205298278283}  AUC=0.5595
2026-03-27 22:51:21,411 | INFO     | pipeline |   TEST VCB  AUC=0.5857  Acc=0.5926
2026-03-27 22:51:21,419 | INFO     | models | Saved ensemble for VCB h=5
2026-03-27 22:51:21,423 | INFO     | pipeline | --- FPT -----------------------------------
2026-03-27 22:51:21,631 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-27 22:51:21,633 | INFO     | target_engineering |   Vol-adjusted labels: 82.9% of rows kept (threshold=0.3x daily vol, dropped 17.1% near-zero moves)
2026-03-27 22:51:21,636 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-27 22:51:21,638 | INFO     | target_engineering |   Vol-adjusted labels: 88.3% of rows kept (threshold=0.3x daily vol, dropped 11.7% near-zero moves)
2026-03-27 22:51:21,649 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:51:21,656 | INFO     | pipeline |   Splits: train=650, val=138, test=138
2026-03-27 22:51:21,879 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 22:51:21,881 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 22:51:35,627 | INFO     | tuner | XGB best AUC: 0.5500  params={'n_estimators': 398, 'max_depth': 6, 'learning_rate': 0.2644461321620141, 'subsample': 0.6403630954351655, 'colsample_bytree': 0.9107781065895728, 'min_child_weight': 8, 'gamma': 0.29739786035534477, 'reg_alpha': 0.16450056339342173, 'reg_lambda': 1.3888676923923482, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 22:51:35,628 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 22:51:37,869 | INFO     | tuner | LGBM best AUC: 0.6422  params={'n_estimators': 361, 'num_leaves': 103, 'learning_rate': 0.03920081316531384, 'feature_fraction': 0.6450714189452667, 'bagging_fraction': 0.6166504226155741, 'bagging_freq': 7, 'min_child_samples': 50, 'reg_alpha': 1.1480655277755447, 'reg_lambda': 1.3370199898565065, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:51:37,869 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:54:59,059 | INFO     | tuner | LSTM best AUC: 0.7364  params={'units_1': 67, 'units_2': 72, 'dropout': 0.44152463357188, 'learning_rate': 0.0008950830258071243, 'batch_size': 64, 'epochs': 35}
2026-03-27 22:54:59,060 | INFO     | models |   Fitting xgb...
2026-03-27 22:54:59,317 | INFO     | models |   Fitting lgbm...
2026-03-27 22:54:59,344 | INFO     | models |   Fitting lstm...
2026-03-27 22:55:04,044 | INFO     | models | Meta-learner coefficients: xgb=-0.005 lgbm=0.007 lstm=0.004
2026-03-27 22:55:04,044 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-27 22:55:04,053 | WARNING  | transformer_pipeline | [transformer] FPT: only 0 sequences — skipping fine-tune
2026-03-27 22:55:05,277 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-27 22:55:05,288 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 22:55:05,796 | INFO     | tuner | 4-model weights: {'xgb': 0.12402327965160438, 'lgbm': 0.37478107620804535, 'lstm': 0.48025307186457594, 'transformer': 0.020942572275774392}  AUC=0.6182
2026-03-27 22:55:05,817 | INFO     | pipeline |   TEST FPT  AUC=0.6608  Acc=0.3986
2026-03-27 22:55:05,833 | INFO     | models | Saved ensemble for FPT h=5
2026-03-27 22:55:05,841 | INFO     | pipeline | --- MWG -----------------------------------
2026-03-27 22:55:06,241 | INFO     | target_engineering |   Vol-adjusted labels: 69.0% of rows kept (threshold=0.3x daily vol, dropped 31.0% near-zero moves)
2026-03-27 22:55:06,245 | INFO     | target_engineering |   Vol-adjusted labels: 82.9% of rows kept (threshold=0.3x daily vol, dropped 17.1% near-zero moves)
2026-03-27 22:55:06,247 | INFO     | target_engineering |   Vol-adjusted labels: 86.5% of rows kept (threshold=0.3x daily vol, dropped 13.5% near-zero moves)
2026-03-27 22:55:06,250 | INFO     | target_engineering |   Vol-adjusted labels: 90.5% of rows kept (threshold=0.3x daily vol, dropped 9.5% near-zero moves)
2026-03-27 22:55:06,258 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:55:06,263 | INFO     | pipeline |   Splits: train=655, val=140, test=140
2026-03-27 22:55:06,488 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 22:55:06,490 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 22:55:20,932 | INFO     | tuner | XGB best AUC: 0.6057  params={'n_estimators': 646, 'max_depth': 9, 'learning_rate': 0.2446660150180538, 'subsample': 0.8662230901758105, 'colsample_bytree': 0.9400691207100539, 'min_child_weight': 10, 'gamma': 0.20226543759485377, 'reg_alpha': 0.6367073220469508, 'reg_lambda': 4.730289131886916, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 22:55:20,932 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 22:55:23,931 | INFO     | tuner | LGBM best AUC: 0.5912  params={'n_estimators': 272, 'num_leaves': 132, 'learning_rate': 0.017441250772344933, 'feature_fraction': 0.6633567087088251, 'bagging_fraction': 0.8630102407884249, 'bagging_freq': 5, 'min_child_samples': 42, 'reg_alpha': 1.0902304016124826, 'reg_lambda': 0.7241917369815065, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:55:23,931 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:59:50,363 | INFO     | tuner | LSTM best AUC: 0.8252  params={'units_1': 132, 'units_2': 128, 'dropout': 0.2654322122700305, 'learning_rate': 0.007618244163919702, 'batch_size': 32, 'epochs': 62}
2026-03-27 22:59:50,364 | INFO     | models |   Fitting xgb...
2026-03-27 22:59:50,610 | INFO     | models |   Fitting lgbm...
2026-03-27 22:59:50,658 | INFO     | models |   Fitting lstm...
2026-03-27 22:59:58,616 | INFO     | models | Meta-learner coefficients: xgb=0.203 lgbm=0.035 lstm=0.020
2026-03-27 22:59:58,616 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-27 22:59:58,627 | WARNING  | transformer_pipeline | [transformer] MWG: only 0 sequences — skipping fine-tune
2026-03-27 22:59:59,939 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-27 22:59:59,951 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:00:00,469 | INFO     | tuner | 4-model weights: {'xgb': 0.5333417597269567, 'lgbm': 0.16498751696817568, 'lstm': 0.28761937954784206, 'transformer': 0.014051343757025403}  AUC=0.6289
2026-03-27 23:00:00,493 | INFO     | pipeline |   TEST MWG  AUC=0.5319  Acc=0.5214
2026-03-27 23:00:00,505 | INFO     | models | Saved ensemble for MWG h=5
2026-03-27 23:00:00,508 | INFO     | pipeline | --- MSN -----------------------------------
2026-03-27 23:00:00,692 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-27 23:00:00,693 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-27 23:00:00,695 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-27 23:00:00,696 | INFO     | target_engineering |   Vol-adjusted labels: 88.8% of rows kept (threshold=0.3x daily vol, dropped 11.2% near-zero moves)
2026-03-27 23:00:00,701 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:00:00,704 | INFO     | pipeline |   Splits: train=650, val=138, test=138
2026-03-27 23:00:01,013 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:00:01,015 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:00:14,218 | INFO     | tuner | XGB best AUC: 0.6096  params={'n_estimators': 208, 'max_depth': 3, 'learning_rate': 0.02373719013301254, 'subsample': 0.9461290213441004, 'colsample_bytree': 0.7074624321525396, 'min_child_weight': 6, 'gamma': 0.6572304801298154, 'reg_alpha': 0.4064815586729828, 'reg_lambda': 3.702328842118419, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:00:14,219 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:00:17,185 | INFO     | tuner | LGBM best AUC: 0.6728  params={'n_estimators': 685, 'num_leaves': 94, 'learning_rate': 0.045163432828878504, 'feature_fraction': 0.8392886989621632, 'bagging_fraction': 0.7264974733113846, 'bagging_freq': 3, 'min_child_samples': 31, 'reg_alpha': 0.7758763529168615, 'reg_lambda': 0.4728966346369108, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:00:17,186 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:04:52,784 | INFO     | tuner | LSTM best AUC: 0.6873  params={'units_1': 149, 'units_2': 41, 'dropout': 0.31369621015898214, 'learning_rate': 0.006261030842696655, 'batch_size': 32, 'epochs': 79}
2026-03-27 23:04:52,785 | INFO     | models |   Fitting xgb...
2026-03-27 23:04:52,904 | INFO     | models |   Fitting lgbm...
2026-03-27 23:04:52,961 | INFO     | models |   Fitting lstm...
2026-03-27 23:04:59,762 | INFO     | models | Meta-learner coefficients: xgb=0.170 lgbm=0.074 lstm=0.072
2026-03-27 23:04:59,763 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-27 23:04:59,775 | WARNING  | transformer_pipeline | [transformer] MSN: only 0 sequences — skipping fine-tune
2026-03-27 23:05:01,028 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-27 23:05:01,039 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:05:01,530 | INFO     | tuner | 4-model weights: {'xgb': 0.4382268069377931, 'lgbm': 0.5448615258111914, 'lstm': 0.0016253527141096848, 'transformer': 0.015286314536905614}  AUC=0.6394
2026-03-27 23:05:01,545 | INFO     | pipeline |   TEST MSN  AUC=0.6918  Acc=0.5145
2026-03-27 23:05:01,555 | INFO     | models | Saved ensemble for MSN h=5
2026-03-27 23:05:01,559 | INFO     | pipeline | --- SSI -----------------------------------
2026-03-27 23:05:01,897 | INFO     | target_engineering |   Vol-adjusted labels: 69.8% of rows kept (threshold=0.3x daily vol, dropped 30.2% near-zero moves)
2026-03-27 23:05:01,902 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-27 23:05:01,909 | INFO     | target_engineering |   Vol-adjusted labels: 86.1% of rows kept (threshold=0.3x daily vol, dropped 13.9% near-zero moves)
2026-03-27 23:05:01,914 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-27 23:05:01,927 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:05:01,936 | INFO     | pipeline |   Splits: train=653, val=139, test=139
2026-03-27 23:05:02,193 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:05:02,194 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:05:12,570 | INFO     | tuner | XGB best AUC: 0.6592  params={'n_estimators': 163, 'max_depth': 3, 'learning_rate': 0.20316301169973383, 'subsample': 0.6634138377151733, 'colsample_bytree': 0.8993375666849753, 'min_child_weight': 8, 'gamma': 0.8409928143573886, 'reg_alpha': 0.47334947677359684, 'reg_lambda': 4.582487406183261, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:05:12,570 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:05:15,385 | INFO     | tuner | LGBM best AUC: 0.7177  params={'n_estimators': 126, 'num_leaves': 44, 'learning_rate': 0.19872206490273778, 'feature_fraction': 0.7657900516758938, 'bagging_fraction': 0.6991453771326018, 'bagging_freq': 3, 'min_child_samples': 29, 'reg_alpha': 1.7593726971178187, 'reg_lambda': 1.1923872222400473, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:05:15,386 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:10:23,645 | INFO     | tuner | LSTM best AUC: 0.7644  params={'units_1': 153, 'units_2': 86, 'dropout': 0.16033642021916902, 'learning_rate': 0.0004102875685067188, 'batch_size': 32, 'epochs': 41}
2026-03-27 23:10:23,645 | INFO     | models |   Fitting xgb...
2026-03-27 23:10:23,771 | INFO     | models |   Fitting lgbm...
2026-03-27 23:10:23,817 | INFO     | models |   Fitting lstm...
2026-03-27 23:10:31,300 | INFO     | models | Meta-learner coefficients: xgb=0.249 lgbm=0.260 lstm=0.082
2026-03-27 23:10:31,300 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SSI...
2026-03-27 23:10:31,310 | WARNING  | transformer_pipeline | [transformer] SSI: only 0 sequences — skipping fine-tune
2026-03-27 23:10:32,812 | INFO     | pipeline |   Transformer val predictions ready: 139 samples
2026-03-27 23:10:32,824 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:10:33,164 | INFO     | tuner | 4-model weights: {'xgb': 0.08071984424633243, 'lgbm': 0.3516843937408735, 'lstm': 0.3195390015553947, 'transformer': 0.24805676045739947}  AUC=0.7178
2026-03-27 23:10:33,180 | INFO     | pipeline |   TEST SSI  AUC=0.4947  Acc=0.5683
2026-03-27 23:10:33,189 | INFO     | models | Saved ensemble for SSI h=5
2026-03-27 23:10:33,190 | INFO     | pipeline | --- GAS -----------------------------------
2026-03-27 23:10:33,357 | INFO     | target_engineering |   Vol-adjusted labels: 71.0% of rows kept (threshold=0.3x daily vol, dropped 29.0% near-zero moves)
2026-03-27 23:10:33,360 | INFO     | target_engineering |   Vol-adjusted labels: 82.6% of rows kept (threshold=0.3x daily vol, dropped 17.4% near-zero moves)
2026-03-27 23:10:33,361 | INFO     | target_engineering |   Vol-adjusted labels: 85.3% of rows kept (threshold=0.3x daily vol, dropped 14.7% near-zero moves)
2026-03-27 23:10:33,363 | INFO     | target_engineering |   Vol-adjusted labels: 89.2% of rows kept (threshold=0.3x daily vol, dropped 10.8% near-zero moves)
2026-03-27 23:10:33,369 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:10:33,372 | INFO     | pipeline |   Splits: train=646, val=138, test=138
2026-03-27 23:10:33,549 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:10:33,550 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:10:48,378 | INFO     | tuner | XGB best AUC: 0.7569  params={'n_estimators': 481, 'max_depth': 6, 'learning_rate': 0.047387186643961174, 'subsample': 0.7339948852650263, 'colsample_bytree': 0.7090723477685699, 'min_child_weight': 1, 'gamma': 0.6069016344897864, 'reg_alpha': 1.8412028778779612, 'reg_lambda': 0.7197163686339085, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:10:48,379 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:10:55,071 | INFO     | tuner | LGBM best AUC: 0.7584  params={'n_estimators': 561, 'num_leaves': 45, 'learning_rate': 0.1057970737289253, 'feature_fraction': 0.9090329584748922, 'bagging_fraction': 0.6575785881286367, 'bagging_freq': 3, 'min_child_samples': 10, 'reg_alpha': 0.506470526327881, 'reg_lambda': 1.9169807543584696, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:10:55,072 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:15:46,833 | INFO     | tuner | LSTM best AUC: 0.8329  params={'units_1': 156, 'units_2': 104, 'dropout': 0.33704432786825467, 'learning_rate': 0.0011504649300782806, 'batch_size': 16, 'epochs': 77}
2026-03-27 23:15:46,834 | INFO     | models |   Fitting xgb...
2026-03-27 23:15:47,083 | INFO     | models |   Fitting lgbm...
2026-03-27 23:15:47,175 | INFO     | models |   Fitting lstm...
2026-03-27 23:15:58,772 | INFO     | models | Meta-learner coefficients: xgb=0.383 lgbm=0.457 lstm=0.226
2026-03-27 23:15:58,773 | INFO     | transformer_pipeline | [transformer] Fine-tuning on GAS...
2026-03-27 23:15:58,781 | WARNING  | transformer_pipeline | [transformer] GAS: only 0 sequences — skipping fine-tune
2026-03-27 23:15:59,998 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-27 23:16:00,010 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:16:00,429 | INFO     | tuner | 4-model weights: {'xgb': 0.15948391730893596, 'lgbm': 0.5685206077127019, 'lstm': 0.23434919493571002, 'transformer': 0.03764628004265217}  AUC=0.7756
2026-03-27 23:16:00,445 | INFO     | pipeline |   TEST GAS  AUC=0.6191  Acc=0.6377
2026-03-27 23:16:00,454 | INFO     | models | Saved ensemble for GAS h=5
2026-03-27 23:16:00,456 | INFO     | pipeline | --- PLX -----------------------------------
2026-03-27 23:16:00,592 | INFO     | target_engineering |   Vol-adjusted labels: 66.7% of rows kept (threshold=0.3x daily vol, dropped 33.3% near-zero moves)
2026-03-27 23:16:00,593 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-27 23:16:00,595 | INFO     | target_engineering |   Vol-adjusted labels: 85.2% of rows kept (threshold=0.3x daily vol, dropped 14.8% near-zero moves)
2026-03-27 23:16:00,596 | INFO     | target_engineering |   Vol-adjusted labels: 88.7% of rows kept (threshold=0.3x daily vol, dropped 11.3% near-zero moves)
2026-03-27 23:16:00,601 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:16:00,604 | INFO     | pipeline |   Splits: train=645, val=138, test=138
2026-03-27 23:16:01,028 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:16:01,031 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:16:12,153 | INFO     | tuner | XGB best AUC: 0.6544  params={'n_estimators': 129, 'max_depth': 9, 'learning_rate': 0.013199657715903278, 'subsample': 0.7544953809232839, 'colsample_bytree': 0.641218547301317, 'min_child_weight': 10, 'gamma': 0.43864496792575514, 'reg_alpha': 1.8702635262145895, 'reg_lambda': 4.136977821533294, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:16:12,153 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:16:15,116 | INFO     | tuner | LGBM best AUC: 0.7242  params={'n_estimators': 570, 'num_leaves': 125, 'learning_rate': 0.02507172025059353, 'feature_fraction': 0.672120405261841, 'bagging_fraction': 0.7266322782470247, 'bagging_freq': 3, 'min_child_samples': 44, 'reg_alpha': 1.163254278502931, 'reg_lambda': 1.1948177464079721, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:16:15,116 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:20:58,405 | INFO     | tuner | LSTM best AUC: 0.7377  params={'units_1': 192, 'units_2': 113, 'dropout': 0.395296862472426, 'learning_rate': 0.0032674368061190277, 'batch_size': 32, 'epochs': 47}
2026-03-27 23:20:58,406 | INFO     | models |   Fitting xgb...
2026-03-27 23:20:58,577 | INFO     | models |   Fitting lgbm...
2026-03-27 23:20:58,631 | INFO     | models |   Fitting lstm...
2026-03-27 23:21:12,220 | INFO     | models | Meta-learner coefficients: xgb=0.088 lgbm=0.134 lstm=0.291
2026-03-27 23:21:12,221 | INFO     | transformer_pipeline | [transformer] Fine-tuning on PLX...
2026-03-27 23:21:12,230 | WARNING  | transformer_pipeline | [transformer] PLX: only 0 sequences — skipping fine-tune
2026-03-27 23:21:13,575 | INFO     | pipeline |   Transformer val predictions ready: 138 samples
2026-03-27 23:21:13,589 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:21:14,270 | INFO     | tuner | 4-model weights: {'xgb': 0.08658353525273814, 'lgbm': 0.4656361126428237, 'lstm': 0.19439424946157585, 'transformer': 0.2533861026428624}  AUC=0.7126
2026-03-27 23:21:14,308 | INFO     | pipeline |   TEST PLX  AUC=0.8113  Acc=0.6957
2026-03-27 23:21:14,316 | INFO     | models | Saved ensemble for PLX h=5
2026-03-27 23:21:14,317 | INFO     | pipeline | --- SAB -----------------------------------
2026-03-27 23:21:14,553 | INFO     | target_engineering |   Vol-adjusted labels: 66.8% of rows kept (threshold=0.3x daily vol, dropped 33.2% near-zero moves)
2026-03-27 23:21:14,555 | INFO     | target_engineering |   Vol-adjusted labels: 81.3% of rows kept (threshold=0.3x daily vol, dropped 18.7% near-zero moves)
2026-03-27 23:21:14,557 | INFO     | target_engineering |   Vol-adjusted labels: 86.4% of rows kept (threshold=0.3x daily vol, dropped 13.6% near-zero moves)
2026-03-27 23:21:14,560 | INFO     | target_engineering |   Vol-adjusted labels: 88.8% of rows kept (threshold=0.3x daily vol, dropped 11.2% near-zero moves)
2026-03-27 23:21:14,569 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:21:14,573 | INFO     | pipeline |   Splits: train=654, val=140, test=140
2026-03-27 23:21:14,829 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:21:14,830 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:21:30,387 | INFO     | tuner | XGB best AUC: 0.7328  params={'n_estimators': 620, 'max_depth': 7, 'learning_rate': 0.28852344962919413, 'subsample': 0.9238638636074342, 'colsample_bytree': 0.6792699988555058, 'min_child_weight': 6, 'gamma': 0.854541399800495, 'reg_alpha': 1.9639930644274874, 'reg_lambda': 2.947143478607358, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:21:30,388 | INFO     | tuner | Tuning LightGBM (60 trials)...
