2026-03-23 00:02:57,033 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 00:02:57,038 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 18:13:35,746 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VHM...
2026-03-23 18:13:35,818 | INFO     | updater |     Post-update validation: AUC=0.5421  Acc=0.4523
2026-03-23 18:13:35,828 | INFO     | models | Saved ensemble for VHM h=5
2026-03-23 18:13:35,829 | INFO     | updater |   VHM: updated | new_rows=1888 | total_rows=1888 | val_auc=0.5421
2026-03-23 18:13:35,830 | WARNING  | updater |   HPA: no trained model found — run --mode train first
2026-03-23 18:13:35,830 | INFO     | updater |   Updating SHS...
2026-03-23 18:13:35,941 | INFO     | features | Feature matrix: 3339 rows × 108 columns
2026-03-23 18:13:35,944 | INFO     | updater |     Data: total=3339, train=2839, val=500
2026-03-23 18:13:35,966 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:13:37,136 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:13:37,471 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:13:49,645 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:13:49,645 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SHS...
2026-03-23 18:13:49,717 | INFO     | updater |     Post-update validation: AUC=0.5457  Acc=0.5320
2026-03-23 18:13:49,735 | INFO     | models | Saved ensemble for SHS h=5
2026-03-23 18:13:49,738 | INFO     | updater |   SHS: updated | new_rows=3339 | total_rows=3339 | val_auc=0.5457
2026-03-23 18:13:49,739 | INFO     | updater |   Updating VGI...
2026-03-23 18:13:49,826 | INFO     | features | Feature matrix: 1660 rows × 108 columns
2026-03-23 18:13:49,829 | INFO     | updater |     Data: total=1660, train=1411, val=249
2026-03-23 18:13:49,836 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:13:49,931 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:13:50,166 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:13:53,223 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:13:53,224 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VGI...
2026-03-23 18:13:53,260 | INFO     | updater |     Post-update validation: AUC=0.6188  Acc=0.5944
2026-03-23 18:13:53,267 | INFO     | models | Saved ensemble for VGI h=5
2026-03-23 18:13:53,269 | INFO     | updater |   VGI: updated | new_rows=1660 | total_rows=1660 | val_auc=0.6188
2026-03-23 18:13:53,269 | WARNING  | updater |   GEX: no trained model found — run --mode train first
2026-03-23 18:13:53,270 | INFO     | updater | Update summary saved to results\update_summary_20260323_1813.json
2026-03-23 18:13:53,271 | INFO     | main | Update complete: 15 symbols updated, 0 failed
2026-03-23 18:15:47,748 | INFO     | updater | === Incremental Update | 2026-03-23 18:15 ===
2026-03-23 18:15:47,749 | INFO     | updater | Symbols: VNM, VIC, HPG, VCB, FPT, MWG, MSN, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI, GEX, MSB | Horizon: 5d
2026-03-23 18:15:47,749 | INFO     | updater | Using saved hyperparameters — no Optuna (fast update)
2026-03-23 18:15:51,978 | INFO     | data_fetcher | [vnstock] VNM: 3609 rows fetched
2026-03-23 18:15:53,483 | INFO     | data_fetcher | [vnstock] VIC: 3609 rows fetched
2026-03-23 18:15:54,900 | INFO     | data_fetcher | [vnstock] HPG: 3609 rows fetched
2026-03-23 18:15:56,309 | INFO     | data_fetcher | [vnstock] VCB: 3609 rows fetched
2026-03-23 18:15:57,692 | INFO     | data_fetcher | [vnstock] FPT: 3609 rows fetched
2026-03-23 18:15:59,054 | INFO     | data_fetcher | [vnstock] MWG: 2920 rows fetched
2026-03-23 18:16:00,437 | INFO     | data_fetcher | [vnstock] MSN: 3609 rows fetched
2026-03-23 18:16:01,850 | INFO     | data_fetcher | [vnstock] SSI: 3609 rows fetched
2026-03-23 18:16:03,703 | INFO     | data_fetcher | [vnstock] GAS: 3455 rows fetched
2026-03-23 18:16:05,961 | INFO     | data_fetcher | [vnstock] PLX: 2228 rows fetched
2026-03-23 18:16:08,271 | INFO     | data_fetcher | [vnstock] SAB: 2319 rows fetched
2026-03-23 18:16:10,496 | INFO     | data_fetcher | [vnstock] VHM: 3373 rows fetched
2026-03-23 18:16:12,368 | INFO     | data_fetcher | [vnstock] HPA: 27 rows fetched
2026-03-23 18:16:12,368 | WARNING  | data_fetcher | HPA: only 27 rows available. This symbol may be too new or illiquid — consider removing it from your watchlist.
2026-03-23 18:16:14,642 | INFO     | data_fetcher | [vnstock] SHS: 3609 rows fetched
2026-03-23 18:16:16,779 | INFO     | data_fetcher | [vnstock] VGI: 1869 rows fetched
2026-03-23 18:16:18,914 | INFO     | data_fetcher | [vnstock] GEX: 2597 rows fetched
2026-03-23 18:16:21,976 | INFO     | data_fetcher | [vnstock] MSB: 1305 rows fetched
2026-03-23 18:16:21,979 | INFO     | updater |   Updating VNM...
2026-03-23 18:16:22,133 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:16:22,136 | INFO     | updater |     Data: total=3336, train=2836, val=500
2026-03-23 18:16:24,483 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:16:25,881 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:16:25,957 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:16:36,926 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:16:36,928 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VNM...
2026-03-23 18:16:37,011 | INFO     | updater |     Post-update validation: AUC=0.6107  Acc=0.5500
2026-03-23 18:16:37,030 | INFO     | models | Saved ensemble for VNM h=5
2026-03-23 18:16:37,032 | INFO     | updater |   VNM: updated | new_rows=3336 | total_rows=3336 | val_auc=0.6107
2026-03-23 18:16:37,033 | INFO     | updater |   Updating VIC...
2026-03-23 18:16:37,115 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:16:37,118 | INFO     | updater |     Data: total=3336, train=2836, val=500
2026-03-23 18:16:37,126 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:16:37,467 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:16:37,562 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:16:42,907 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:16:42,908 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VIC...
2026-03-23 18:16:42,987 | INFO     | updater |     Post-update validation: AUC=0.4159  Acc=0.4400
2026-03-23 18:16:42,995 | INFO     | models | Saved ensemble for VIC h=5
2026-03-23 18:16:42,997 | INFO     | updater |   VIC: updated | new_rows=3336 | total_rows=3336 | val_auc=0.4159
2026-03-23 18:16:42,997 | INFO     | updater |   Updating HPG...
2026-03-23 18:16:43,116 | INFO     | features | Feature matrix: 3288 rows × 108 columns
2026-03-23 18:16:43,118 | INFO     | updater |     Data: total=3288, train=2795, val=493
2026-03-23 18:16:43,127 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:16:43,587 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:16:43,735 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:16:52,529 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:16:52,529 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-23 18:16:52,596 | INFO     | updater |     Post-update validation: AUC=0.5058  Acc=0.5172
2026-03-23 18:16:52,605 | INFO     | models | Saved ensemble for HPG h=5
2026-03-23 18:16:52,607 | INFO     | updater |   HPG: updated | new_rows=3288 | total_rows=3288 | val_auc=0.5058
2026-03-23 18:16:52,607 | INFO     | updater |   Updating VCB...
2026-03-23 18:16:52,705 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:16:52,708 | INFO     | updater |     Data: total=3359, train=2856, val=503
2026-03-23 18:16:52,718 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:16:53,151 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:16:53,385 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:17:09,252 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:17:09,252 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-23 18:17:09,362 | INFO     | updater |     Post-update validation: AUC=0.5479  Acc=0.5268
2026-03-23 18:17:09,372 | INFO     | models | Saved ensemble for VCB h=5
2026-03-23 18:17:09,376 | INFO     | updater |   VCB: updated | new_rows=3359 | total_rows=3359 | val_auc=0.5479
2026-03-23 18:17:09,377 | INFO     | updater |   Updating FPT...
2026-03-23 18:17:09,474 | INFO     | features | Feature matrix: 3358 rows × 108 columns
2026-03-23 18:17:09,476 | INFO     | updater |     Data: total=3358, train=2855, val=503
2026-03-23 18:17:09,482 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:17:09,604 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:17:09,870 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:17:34,268 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:17:34,268 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-23 18:17:34,374 | INFO     | updater |     Post-update validation: AUC=0.4813  Acc=0.4811
2026-03-23 18:17:34,382 | INFO     | models | Saved ensemble for FPT h=5
2026-03-23 18:17:34,385 | INFO     | updater |   FPT: updated | new_rows=3358 | total_rows=3358 | val_auc=0.4813
2026-03-23 18:17:34,385 | INFO     | updater |   Updating MWG...
2026-03-23 18:17:34,478 | INFO     | features | Feature matrix: 2625 rows × 108 columns
2026-03-23 18:17:34,480 | INFO     | updater |     Data: total=2625, train=2232, val=393
2026-03-23 18:17:34,486 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:17:34,903 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:17:34,984 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:17:39,296 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:17:39,296 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-23 18:17:39,363 | INFO     | updater |     Post-update validation: AUC=0.5356  Acc=0.5267
2026-03-23 18:17:39,372 | INFO     | models | Saved ensemble for MWG h=5
2026-03-23 18:17:39,376 | INFO     | updater |   MWG: updated | new_rows=2625 | total_rows=2625 | val_auc=0.5356
2026-03-23 18:17:39,377 | INFO     | updater |   Updating MSN...
2026-03-23 18:17:39,476 | INFO     | features | Feature matrix: 3319 rows × 108 columns
2026-03-23 18:17:39,478 | INFO     | updater |     Data: total=3319, train=2822, val=497
2026-03-23 18:17:39,489 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:17:39,926 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:17:40,037 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:17:47,950 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:17:47,950 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-23 18:17:48,016 | INFO     | updater |     Post-update validation: AUC=0.5445  Acc=0.5191
2026-03-23 18:17:48,026 | INFO     | models | Saved ensemble for MSN h=5
2026-03-23 18:17:48,028 | INFO     | updater |   MSN: updated | new_rows=3319 | total_rows=3319 | val_auc=0.5445
2026-03-23 18:17:48,028 | INFO     | updater |   Updating SSI...
2026-03-23 18:17:48,119 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:17:48,122 | INFO     | updater |     Data: total=3359, train=2856, val=503
2026-03-23 18:17:48,127 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:17:48,242 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:17:48,363 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:17:53,475 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:17:53,476 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SSI...
2026-03-23 18:17:53,561 | INFO     | updater |     Post-update validation: AUC=0.5943  Acc=0.5348
2026-03-23 18:17:53,568 | INFO     | models | Saved ensemble for SSI h=5
2026-03-23 18:17:53,570 | INFO     | updater |   SSI: updated | new_rows=3359 | total_rows=3359 | val_auc=0.5943
2026-03-23 18:17:53,570 | INFO     | updater |   Updating GAS...
2026-03-23 18:17:53,672 | INFO     | features | Feature matrix: 3165 rows × 108 columns
2026-03-23 18:17:53,675 | INFO     | updater |     Data: total=3165, train=2691, val=474
2026-03-23 18:17:53,683 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:17:53,829 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:17:54,166 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:18:10,855 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:18:10,855 | INFO     | transformer_pipeline | [transformer] Fine-tuning on GAS...
2026-03-23 18:18:10,953 | INFO     | updater |     Post-update validation: AUC=0.5065  Acc=0.5063
2026-03-23 18:18:10,961 | INFO     | models | Saved ensemble for GAS h=5
2026-03-23 18:18:10,963 | INFO     | updater |   GAS: updated | new_rows=3165 | total_rows=3165 | val_auc=0.5065
2026-03-23 18:18:10,963 | INFO     | updater |   Updating PLX...
2026-03-23 18:18:11,042 | INFO     | features | Feature matrix: 1984 rows × 108 columns
2026-03-23 18:18:11,044 | INFO     | updater |     Data: total=1984, train=1687, val=297
2026-03-23 18:18:11,052 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:18:11,429 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:18:11,548 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:18:27,394 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:18:27,394 | INFO     | transformer_pipeline | [transformer] Fine-tuning on PLX...
2026-03-23 18:18:27,473 | INFO     | updater |     Post-update validation: AUC=0.5168  Acc=0.5522
2026-03-23 18:18:27,482 | INFO     | models | Saved ensemble for PLX h=5
2026-03-23 18:18:27,484 | INFO     | updater |   PLX: updated | new_rows=1984 | total_rows=1984 | val_auc=0.5168
2026-03-23 18:18:27,484 | INFO     | updater |   Updating SAB...
2026-03-23 18:18:27,566 | INFO     | features | Feature matrix: 2069 rows × 108 columns
2026-03-23 18:18:27,568 | INFO     | updater |     Data: total=2069, train=1759, val=310
2026-03-23 18:18:27,573 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:18:27,763 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:18:27,915 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:18:33,311 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:18:33,311 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SAB...
2026-03-23 18:18:33,374 | INFO     | updater |     Post-update validation: AUC=0.5700  Acc=0.5935
2026-03-23 18:18:33,382 | INFO     | models | Saved ensemble for SAB h=5
2026-03-23 18:18:33,384 | INFO     | updater |   SAB: updated | new_rows=2069 | total_rows=2069 | val_auc=0.5700
2026-03-23 18:18:33,384 | INFO     | updater |   Updating VHM...
2026-03-23 18:18:33,481 | INFO     | features | Feature matrix: 1888 rows × 108 columns
2026-03-23 18:18:33,483 | INFO     | updater |     Data: total=1888, train=1605, val=283
2026-03-23 18:18:33,495 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:18:33,873 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:18:34,048 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:18:39,534 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:18:39,534 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VHM...
2026-03-23 18:18:39,592 | INFO     | updater |     Post-update validation: AUC=0.5446  Acc=0.4912
2026-03-23 18:18:39,603 | INFO     | models | Saved ensemble for VHM h=5
2026-03-23 18:18:39,604 | INFO     | updater |   VHM: updated | new_rows=1888 | total_rows=1888 | val_auc=0.5446
2026-03-23 18:18:39,605 | WARNING  | updater |   HPA: no trained model found — run --mode train first
2026-03-23 18:18:39,605 | INFO     | updater |   Updating SHS...
2026-03-23 18:18:39,703 | INFO     | features | Feature matrix: 3339 rows × 108 columns
2026-03-23 18:18:39,705 | INFO     | updater |     Data: total=3339, train=2839, val=500
2026-03-23 18:18:39,723 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:18:40,949 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:18:41,331 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:18:54,905 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:18:54,905 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SHS...
2026-03-23 18:18:55,003 | INFO     | updater |     Post-update validation: AUC=0.5252  Acc=0.5360
2026-03-23 18:18:55,022 | INFO     | models | Saved ensemble for SHS h=5
2026-03-23 18:18:55,025 | INFO     | updater |   SHS: updated | new_rows=3339 | total_rows=3339 | val_auc=0.5252
2026-03-23 18:18:55,026 | INFO     | updater |   Updating VGI...
2026-03-23 18:18:55,098 | INFO     | features | Feature matrix: 1660 rows × 108 columns
2026-03-23 18:18:55,100 | INFO     | updater |     Data: total=1660, train=1411, val=249
2026-03-23 18:18:55,105 | INFO     | updater |     Refitting XGBoost...
2026-03-23 18:18:55,217 | INFO     | updater |     Refitting LightGBM...
2026-03-23 18:18:55,443 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-23 18:19:00,663 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-23 18:19:00,664 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VGI...
2026-03-23 18:19:00,714 | INFO     | updater |     Post-update validation: AUC=0.6185  Acc=0.5944
2026-03-23 18:19:00,723 | INFO     | models | Saved ensemble for VGI h=5
2026-03-23 18:19:00,725 | INFO     | updater |   VGI: updated | new_rows=1660 | total_rows=1660 | val_auc=0.6185
2026-03-23 18:19:00,725 | WARNING  | updater |   GEX: no trained model found — run --mode train first
2026-03-23 18:19:00,725 | WARNING  | updater |   MSB: no trained model found — run --mode train first
2026-03-23 18:19:00,726 | INFO     | updater | Update summary saved to results\update_summary_20260323_1819.json
2026-03-23 18:19:00,727 | INFO     | main | Update complete: 14 symbols updated, 0 failed
2026-03-23 18:26:18,569 | INFO     | pipeline | === Training Pipeline | horizon=5d | 17 symbols ===
2026-03-23 18:26:18,575 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 18:26:20,044 | INFO     | pipeline | PyTorch 2.10.0+cpu detected — building Pattern Transformer
2026-03-23 18:26:20,047 | INFO     | transformer_pipeline | [transformer] Loading existing pre-trained model (skipping re-train)...
2026-03-23 18:26:20,060 | INFO     | pipeline | Pattern Transformer pre-train AUC: 0.5544
2026-03-23 18:26:20,061 | INFO     | pipeline | === Stage 2: Per-symbol training ===
2026-03-23 18:26:20,061 | INFO     | pipeline | --- VNM -----------------------------------
2026-03-23 18:26:20,139 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:26:20,142 | INFO     | target_engineering |   Vol-adjusted labels: 69.1% of rows kept (threshold=0.3x daily vol, dropped 30.9% near-zero moves)
2026-03-23 18:26:20,144 | INFO     | target_engineering |   Vol-adjusted labels: 82.2% of rows kept (threshold=0.3x daily vol, dropped 17.8% near-zero moves)
2026-03-23 18:26:20,145 | INFO     | target_engineering |   Vol-adjusted labels: 85.8% of rows kept (threshold=0.3x daily vol, dropped 14.2% near-zero moves)
2026-03-23 18:26:20,147 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-23 18:26:20,154 | INFO     | pipeline |   Splits: train=2004, val=429, test=429
2026-03-23 18:26:20,463 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 18:26:20,465 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 18:28:57,117 | INFO     | tuner | XGB best AUC: 0.5647  params={'n_estimators': 106, 'max_depth': 7, 'learning_rate': 0.010047716489779042, 'subsample': 0.9702374041976111, 'colsample_bytree': 0.6070653342244452, 'min_child_weight': 10, 'gamma': 0.998762650791228, 'reg_alpha': 1.1121244472531926, 'reg_lambda': 2.4953225542988444, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 18:28:57,120 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 18:30:17,366 | INFO     | tuner | LGBM best AUC: 0.6459  params={'n_estimators': 460, 'num_leaves': 140, 'learning_rate': 0.15376180658693553, 'feature_fraction': 0.6067748986647387, 'bagging_fraction': 0.7571083797520407, 'bagging_freq': 1, 'min_child_samples': 13, 'reg_alpha': 1.1297915916859438, 'reg_lambda': 1.0519944222479536, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 18:30:17,368 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 18:34:30,608 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:34:32,774 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:34:33,093 | INFO     | features | Feature matrix: 3288 rows × 108 columns
2026-03-23 18:34:33,403 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:34:33,850 | INFO     | features | Feature matrix: 3358 rows × 108 columns
2026-03-23 18:34:34,223 | INFO     | features | Feature matrix: 2625 rows × 108 columns
2026-03-23 18:34:34,407 | INFO     | features | Feature matrix: 3319 rows × 108 columns
2026-03-23 18:34:34,646 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:34:34,847 | INFO     | features | Feature matrix: 3165 rows × 108 columns
2026-03-23 18:34:35,142 | INFO     | features | Feature matrix: 1984 rows × 108 columns
2026-03-23 18:34:35,359 | INFO     | features | Feature matrix: 2069 rows × 108 columns
2026-03-23 18:34:35,518 | INFO     | features | Feature matrix: 1888 rows × 108 columns
2026-03-23 18:34:35,588 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-23 18:34:35,676 | INFO     | features | Feature matrix: 3339 rows × 108 columns
2026-03-23 18:34:35,962 | INFO     | features | Feature matrix: 1660 rows × 108 columns
2026-03-23 18:34:36,017 | ERROR    | pipeline | Prediction failed for GEX: No trained model for GEX. Run --mode train first.
2026-03-23 18:34:36,017 | ERROR    | pipeline | Prediction failed for MSB: No trained model for MSB. Run --mode train first.
2026-03-23 18:34:36,018 | INFO     | pipeline | Predictions saved to results\predictions_20260323.json
2026-03-23 18:34:36,024 | INFO     | main | VNM: [DOWN] +0.14% | confidence=49.8% | target_price=60.88
2026-03-23 18:34:36,363 | WARNING  | main | Signal generation failed for VNM: name 'pivot_row' is not defined
2026-03-23 18:34:36,363 | INFO     | main | VIC: [UP]   +0.38% | confidence=54.5% | target_price=126.07
2026-03-23 18:34:36,619 | WARNING  | main | Signal generation failed for VIC: name 'pivot_row' is not defined
2026-03-23 18:34:36,619 | INFO     | main | HPG: [UP]   +0.66% | confidence=60.2% | target_price=25.67
2026-03-23 18:34:36,874 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.62 < 1.5)
2026-03-23 18:34:36,874 | WARNING  | main | Signal generation failed for HPG: name 'pivot_row' is not defined
2026-03-23 18:34:36,874 | INFO     | main | VCB: [UP]   +0.39% | confidence=56.5% | target_price=57.82
2026-03-23 18:34:37,128 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-23 18:34:37,128 | WARNING  | main | Signal generation failed for VCB: name 'pivot_row' is not defined
2026-03-23 18:34:37,128 | INFO     | main | FPT: [UP]   +0.35% | confidence=54.2% | target_price=73.35
2026-03-23 18:34:37,387 | INFO     | trade_signals |   FPT: signal suppressed (R/R=0.84 < 1.5)
2026-03-23 18:34:37,387 | WARNING  | main | Signal generation failed for FPT: name 'pivot_row' is not defined
2026-03-23 18:34:37,387 | INFO     | main | MWG: [DOWN] +0.04% | confidence=43.9% | target_price=74.23
2026-03-23 18:34:37,592 | WARNING  | main | Signal generation failed for MWG: name 'pivot_row' is not defined
2026-03-23 18:34:37,592 | INFO     | main | MSN: [UP]   +0.34% | confidence=57.3% | target_price=71.04
2026-03-23 18:34:37,874 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.64 < 1.5)
2026-03-23 18:34:37,874 | WARNING  | main | Signal generation failed for MSN: name 'pivot_row' is not defined
2026-03-23 18:34:37,874 | INFO     | main | SSI: [DOWN] +0.06% | confidence=45.8% | target_price=25.41
2026-03-23 18:34:38,121 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.28 < 1.5)
2026-03-23 18:34:38,121 | WARNING  | main | Signal generation failed for SSI: name 'pivot_row' is not defined
2026-03-23 18:34:38,122 | INFO     | main | GAS: [DOWN] -0.02% | confidence=44.2% | target_price=80.48
2026-03-23 18:34:38,365 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.46 < 1.5)
2026-03-23 18:34:38,365 | WARNING  | main | Signal generation failed for GAS: name 'pivot_row' is not defined
2026-03-23 18:34:38,365 | INFO     | main | PLX: [DOWN] -0.14% | confidence=44.9% | target_price=40.94
2026-03-23 18:34:38,534 | INFO     | trade_signals |   PLX: signal suppressed (R/R=0.28 < 1.5)
2026-03-23 18:34:38,534 | WARNING  | main | Signal generation failed for PLX: name 'pivot_row' is not defined
2026-03-23 18:34:38,534 | INFO     | main | SAB: [DOWN] -0.15% | confidence=45.9% | target_price=42.83
2026-03-23 18:34:38,703 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-23 18:34:38,703 | WARNING  | main | Signal generation failed for SAB: name 'pivot_row' is not defined
2026-03-23 18:34:38,703 | INFO     | main | VHM: [UP]   +0.16% | confidence=51.4% | target_price=98.16
2026-03-23 18:34:38,935 | WARNING  | main | Signal generation failed for VHM: name 'pivot_row' is not defined
2026-03-23 18:34:38,936 | INFO     | main | SHS: [DOWN] -0.19% | confidence=40.5% | target_price=14.77
2026-03-23 18:34:39,188 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.19 < 1.5)
2026-03-23 18:34:39,188 | WARNING  | main | Signal generation failed for SHS: name 'pivot_row' is not defined
2026-03-23 18:34:39,188 | INFO     | main | VGI: [DOWN] -0.12% | confidence=41.9% | target_price=81.60
2026-03-23 18:34:39,329 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.30 < 1.5)
2026-03-23 18:34:39,329 | WARNING  | main | Signal generation failed for VGI: name 'pivot_row' is not defined
2026-03-23 18:37:59,433 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:38:01,415 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:38:01,711 | INFO     | features | Feature matrix: 3288 rows × 108 columns
2026-03-23 18:38:02,079 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:38:02,538 | INFO     | features | Feature matrix: 3358 rows × 108 columns
2026-03-23 18:38:02,868 | INFO     | features | Feature matrix: 2625 rows × 108 columns
2026-03-23 18:38:03,085 | INFO     | features | Feature matrix: 3319 rows × 108 columns
2026-03-23 18:38:03,310 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:38:03,515 | INFO     | features | Feature matrix: 3165 rows × 108 columns
2026-03-23 18:38:03,777 | INFO     | features | Feature matrix: 1984 rows × 108 columns
